Total cpus available: 10
RUNNING EXPERIMENT 0 YOU ARE NOT RUNNING EXP TESTS RIGHT NOW
This is not a test
{'size': 'publish', 'verbose': False, 'obs_freqs': [0, 10, 20, 30, 40, 50, 60, 70, 80, 90, 100, 110, 120, 530, 540, 550, 560, 570, 580, 590, 600, 610, 620, 630, 640, 650], 'target_freqs': [130, 140, 150, 160, 170, 180, 190, 200, 210, 220, 230, 240, 250, 260, 270, 280, 290, 300, 310, 320, 330, 340, 350, 360, 370, 380, 390, 400, 410, 420, 430, 440, 450, 460, 470, 480, 490, 500, 510, 520], 'prediction_type': 'block', 'model': 'delay_line'}
block
OBS IDX: [0, 3, 6, 9, 11, 14, 17, 20, 23, 26, 29, 31, 34, 152, 154, 157, 160, 163, 166, 169, 172, 174, 177, 180, 183, 186]
RESP IDX: [37, 40, 43, 46, 49, 51, 54, 57, 60, 63, 66, 69, 71, 74, 77, 80, 83, 86, 89, 91, 94, 97, 100, 103, 106, 109, 111, 114, 117, 120, 123, 126, 129, 132, 134, 137, 140, 143, 146, 149]
Train Region Train/Observers shape: (1576, 26)
Test Region Train/Observers shape: (1577, 26)
Train Region Target shape: (1576, 40)
Test Region Target shape: (1577, 40)
.delay_line.
delay_linerc cv set, ready to train 
Model initialization and exploration run...
Starting optimization... 
Score: 0.1059347203621654
Score: 0.4864053466326492
Score: 0.404752639881349
Score: 0.40887862417655274
Score: 0.4460679457140955
Score: 0.09872538267845925
Score: 0.5182681751641441
Score: 0.19999541393146222
Score: 0.33442867535686815
Score: 0.30222556674692547
Score: 0.21319095965526333
Score: 0.2620425857202958
Score: 0.2824083501236272
Score: 0.29826776063082566
Score: 0.1627374629996515
Score: 0.20717018697432002
Score: 0.2729486288163878
Score: 0.4203448104606018
Score: 0.4088444129059973
Score: 0.4774243392647127
Score: 0.519212000422945
Score: 0.4986764858414213
Score: 0.43466125810988354
Score: 0.23041775949890705
Score: 0.4490785354081212
Score: 0.46413959265688476
Score: 0.3053948056578327
Score: 0.4558785088956313
Score: 0.41781972142264134
Score: 0.34695462436298596
Score: 0.4907175130528417
Score: 0.15024503561314956
Score: 0.10897332950130734
Score: 0.3948687644461132
Score: 0.3835631262751819
Score: 0.3245975020187403
Score: 0.2587113515560059
Score: 0.37389066086395656
Score: 0.4951853987165909
Score: 0.38514942604846986
Score: 0.40692882425925847
Score: 0.32755510114614494
Score: 0.4914959441599388
Score: 0.11855324569342199
Score: 0.49413068016562994
Score: 0.21132986102376425
Score: 0.34553900903187157
Score: 0.5222930640220931
Score: 0.3098810572659032
Score: 0.4234113672193667
Score: 0.1907586182510067
Score: 0.4975871692937899
Score: 0.43282060249837306
Score: 0.3119414580490083
Score: 0.36948754515303095
Score: 0.4256158783159624
Score: 0.07988289138058173
Score: 0.181927966630917
Score: 0.5721182986445674
Score: 0.519192976493025
Score: 0.5135933962625576
Score: 0.44943426006197684
Score: 0.2874058704258444
Score: 0.33108782807002474
Score: 0.17164071715700854
Score: 0.3613614560637088
Score: 0.7252455382833827
Score: 0.2973882849594478
Score: 0.3704899505736815
Score: 0.4407473085913898
Score: 0.4085216230447304
Score: 0.0992641820622847
Score: 0.30965868072167135
Score: 0.3591864192857394
Score: 0.4294875611693628
Score: 0.39330808030592845
Score: 0.4956480280735437
Score: 0.44349918113020126
Score: 0.43058615809367246
Score: 0.3717087776816805
Score: 0.19481360985581014
Score: 0.09845284348528335
Score: 0.28694472935882753
Score: 0.39120904247203686
Score: 0.20734479601655895
Score: 0.46839880680715884
Score: 0.2428209746167993
Score: 0.32869298023698584
Score: 0.4171203175107581
Score: 0.16667289186436499
Score: 0.30778975741032844
Score: 0.3103719183540727
Score: 0.3330035161350655
Score: 0.24787997399900924
Score: 0.2865868673531403
Score: 0.332627528012775
Score: 0.29629360773668056
Score: 0.2468089283458797
Score: 0.5216940662528226
Score: 0.24427571732508763
Score: 0.22244887766729918
Score: 0.562252651644715
Score: 0.33348811910477333
Score: 0.4259145447843994
Score: 0.17309579072631848
Score: 0.46691526676677686
Score: 0.39905225525129795
Score: 0.7174586714422464
Score: 0.27343288867592014
Score: 0.40399718811889107
Score: 0.3847511984485655
Score: 0.4414896912606629
Score: 0.25503093800989446
Score: 0.5666649451367598
Score: 0.24735515604421526
Score: 0.3206155044399414
Score: 0.3825241671826885
Score: 0.3319725059493809
Score: 0.2878450682655767
Score: 0.5094426331957612
Score: 0.4435809360543671
Score: 0.3125127603712826
Score: 0.3537695673688151
Score: 0.4393065449158053
Score: 0.3226761763768281
Score: 0.0821857696301755
Score: 0.3827231846096542
Score: 0.28890252061778654
Score: 0.3622245479238318
Score: 0.198506549532878
Score: 0.4160372990419356
Score: 0.34683146185351293
Score: 0.38867377659108693
Score: 0.24856846410481773
Score: 0.19756482296852648
Score: 0.5350395604349291
Score: 0.3222657206734535
Score: 0.36349096688878707
Score: 0.2504875325404655
Score: 0.421563915067123
Score: 0.21057681468130127
Score: 0.4260289717043612
Score: 0.3312109915821784
Score: 0.2743235829654365
Score: 0.48623865149535056
Score: 0.3929512097346678
Score: 0.2515314705968138
Score: 0.590670048098427
Score: 0.6029145831262726
Score: 0.30691633757030196
Score: 0.55698417860941
Score: 0.40915798151958194
Score: 0.3101711884786228
Score: 0.4210617585404751
Score: 0.10685168216294334
Score: 0.2002595337160943
Score: 0.23027270108046477
Score: 0.29397895416729847
Score: 0.44129903036538176
Score: 0.31138344845554466
Score: 0.3639467373267772
Score: 0.22138702035863544
Score: 0.5453115412766534
Score: 0.1850453849912545
Score: 0.30980684166562156
Score: 0.5144838223463513
Score: 0.33765221162435693
Score: 0.43517593466419324
Score: 0.4523966546122448
Score: 0.1305777481282952
Score: 0.4231023353137872
Score: 0.2997796435603722
Score: 0.28481325796809187
Score: 0.20769491252602584
Score: 0.14170653470965575
Score: 0.4076954979295667
Score: 0.48252194803591913
Score: 0.33490758361611506
Score: 0.18240011455567826
Score: 0.26074473256641617
Score: 0.17988195024298298
Score: 0.23792022202349
Score: 0.30303802721985107
Score: 0.18288397715383803
Score: 0.18729116191335488
Score: 0.420319279803736
Score: 0.31182108001180053
Score: 0.1968291910523341
Score: 0.4492137191998745
Score: 0.08239134752913561
Score: 0.44117373649393093
Score: 0.22838255413108896
Score: 0.19339289586893105
Score: 0.3126362076548977
Score: 0.34130160975900725
Score: 0.30866517623819956
Score: 0.5491481896792085
Score: 0.10563092529347133
Score: 0.331958474542716
Score: 0.35786849662160963
Score: 0.26236941447740836
Score: 0.6229338591503819
Score: 0.2561665160292731
Score: 0.2817687373966988
Score: 0.40851891557563536
Score: 0.41912267563112915
Score: 0.24379671832489497
Score: 0.41620736475968434
Score: 0.446387939602808
Score: 0.3613685107581653
Score: 0.48835296491145036
Score: 0.29812857134599513
Score: 0.2342457357945708
Score: 0.2794262085869056
Score: 0.49400432813701267
Score: 0.5229651265975583
Score: 0.3308113355038409
Score: 0.0747591242608376
Score: 0.4708238329996969
Score: 0.6125924592640402
Score: 0.21119519583259044
Score: 0.3544699646849082
Score: 0.2769330140783742
Score: 0.2860108298073475
Score: 0.29170564876483546
Score: 0.177227861295453
Score: 0.2824921246972631
Score: 0.20238902858141664
Score: 0.6344742488606194
Score: 0.37560872924780087
Score: 0.3695121607294521
Score: 0.36759727005945064
Score: 0.4964780446077109
Score: 0.35500003195817237
Score: 0.3163424116073529
Score: 0.29992865750356573
Score: 0.4274511617451388
Score: 0.19581800262282237
Score: 0.47023123925074894
Score: 0.5569774305394288
Score: 0.5531303465767157
Score: 0.5076716204782304
Score: 0.31857853315248064
Score: 0.39450440289131267
Score: 0.2514676819432653
Score: 0.2788947554754708
Score: 0.38947537401365573
Score: 0.2679780608466411
Score: 0.49544037284035813
Score: 0.3674237839072571
Score: 0.21033437044967665
Score: 0.36327264845993296
Score: 0.2613719015000165
Score: 0.5315665133570379
Score: 0.6112749298345754
Score: 0.28265671887108734
Score: 0.3387442346974999
Score: 0.2830123443986833
Score: 0.3730642898305841
Score: 0.5099673653802685
Score: 0.10838030325717674
Score: 0.4202235272333933
Score: 0.6577283260711478
Score: 0.3538447959058351
Score: 0.36805694284087703
Score: 0.19000666916062348
Score: 0.2896438012665322
Score: 0.44061567019646297
Score: 0.5013421722426896
Score: 0.5009532628527013
Score: 0.29615673169238865
Score: 0.1560592047893205
Score: 0.5480059129183155
Score: 0.17724577813609171
Score: 0.2745262971398672
Score: 0.31536739032654665
Score: 0.2295672693621707
Score: 0.22234551694788213
Score: 0.2847040784044562
Score: 0.46717192479365843
Score: 0.39658429122907446
Score: 0.11355501128815289
Score: 0.49061782669669113
Score: 0.2910030809169317
Score: 0.3298761493357588
Score: 0.2500092510050429
Score: 0.20777006290918024
Score: 0.19613237816886037
Score: 0.4262836927470712
Score: 0.26270730136242937
Score: 0.34152734620203845
Score: 0.15244999238541754
Score: 0.336095098357555
Score: 0.386779272438884
Score: 0.2729476385699754
Score: 0.46072379316622747
Score: 0.6006101822099179
Score: 0.37917266331031274
Score: 0.41618034958812167
Score: 0.4541372780994825
Score: 0.6406458599525646
Score: 0.28188211602347146
Score: 0.316220830932805
Score: 0.16677037411957446
Score: 0.3787323495350164
Score: 0.35101366727707217
Score: 0.45195672933445985
Score: 0.6053272203949557
Score: 0.42716607688518693
Score: 0.21562142203293289
Score: 0.4895129408097795
Score: 0.26934660026947127
Score: 0.18860253552501022
Score: 0.19754099230911384
Score: 0.34218096976812995
Score: 0.39352681598710004
Score: 0.42843967215080153
Score: 0.2962152742237326
Score: 0.5349043032019495
Score: 0.31517050978507566
Score: 0.3468587408622726
Score: 0.1867885501809663
Score: 0.18390513269334346
Score: 0.3296872832670509
Score: 0.1784874772321109
Score: 0.5107390530743816
Score: 0.5225319173366164
Score: 0.27456024249992306
Score: 0.20440092305105875
Score: 0.6167340556586793
Score: 0.3572344145507246
Score: 0.12095422641905942
Score: 0.196488313268498
Score: 0.3728722293540442
Score: 0.3702987663273932
Score: 0.25073098734450405
Score: 0.22414394175680794
Score: 0.25607692797216725
Score: 0.376975811561686
Score: 0.42945075048725345
Score: 0.4063199781199053
Score: 0.23957916251798156
Score: 0.6139307245864929
Score: 0.2751563916180527
Score: 0.3328317210264685
Score: 0.2931014129150659
Score: 0.19976758072335737
Score: 0.4605596101288967
Score: 0.2555901279866653
Score: 0.14802093743837402
Score: 0.19200927431529308
Score: 0.40046638310152904
Score: 0.6168548868628566
Score: 0.44854311587548457
Score: 0.45947700640564415
Score: 0.47916529881342507
Score: 0.16527587459337562
Score: 0.12523420022056592
Score: 0.45478518778762067
Score: 0.45497226679767966
Score: 0.5552430107263993
Score: 0.17605704444024003
Score: 0.36170937063273956
Score: 0.3274279884171085
Score: 0.29745453919416925
Score: 0.08939975204766124
Score: 0.29054803333721846
Score: 0.40664758681079183
Score: 0.3307398812520121
Score: 0.6819881419824546
Score: 0.15895938744707094
Score: 0.31054603123313784
Score: 0.4265113313171442
Score: 0.48751515937737083
Score: 0.6122309352632574
Score: 0.18735377776077455
Score: 0.4960568971375047
Score: 0.6124477916868345
Score: 0.547139564876176
Score: 0.2773940301857484
Score: 0.355955364415911
Score: 0.21261345733152442
Score: 0.36156707449574155
Score: 0.567265618005478
Score: 0.41702011616228296
Score: 0.4115599829866092
Score: 0.42012528152729123
Score: 0.5444742345518037
Score: 0.25715165959692793
Score: 0.1767232558860699
Score: 0.30505815908237144
Score: 0.4057393683372716
Score: 0.08602927775933947
Score: 0.5514530275040153
Score: 0.1896721070552561
Score: 0.34358675664488586
Score: 0.2762703513418513
Score: 0.3408738173956528
Score: 0.4077205930390365
Score: 0.28183503363530005
Score: 0.16387680692674345
Score: 0.30621519230422567
Score: 0.19303468759644185
Score: 0.18813348468974433
Score: 0.29942703064378196
Score: 0.2893205156634956
Score: 0.0984727517429717
Score: 0.4777389696401365
Score: 0.2690727424166968
Score: 0.2552683947467176
Score: 0.4217888604836296
Score: 0.2452793351059003
Score: 0.3014188878783104
Score: 0.28758961465702626
Score: 0.18499414593896174
Score: 0.25076658833979815
Score: 0.45687439507200034
Score: 0.3460091560467999
Score: 0.1158454077676349
Score: 0.4490090556519407
Score: 0.17747218268769965
Score: 0.39343067067136117
Score: 0.1832116101040421
Score: 0.46274780932893445
Score: 0.5053498046964254
Score: 0.22825275054188424
Score: 0.3315255746483882
Score: 0.46807517171505575
Score: 0.22482909955468883
Score: 0.13524592939701446
Score: 0.18913748233023667
Score: 0.4785026189786324
Score: 0.28139402275507264
Score: 0.154683178898474
Score: 0.19498868322073096
Score: 0.28435922564403066
Score: 0.2979588736142887
Score: 0.35628990769395524
Score: 0.5939677067898436
Score: 0.3279024563809849
Score: 0.500787143552632
Score: 0.4224192720097265
Score: 0.4590945888817794
Score: 0.4536415458573921
Score: 0.3013385959787794
Score: 0.3023548484622344
Score: 0.19286273250110514
Score: 0.18325434168260973
Score: 0.35007252755357915
Score: 0.20639240171192785
Score: 0.39518443907159473
Score: 0.3049389747252819
Score: 0.4048615894223482
Score: 0.37837989864654276
Score: 0.2906215615059905
Score: 0.18116778117467866
Score: 0.17369583804608188
Score: 0.4797626501116568
Score: 0.3184410900009949
Score: 0.18193542290746204
Score: 0.5490519614049563
Score: 0.09790375415962999
Score: 0.44786379546645544
Score: 0.5142481372609293
Score: 0.3120916216669767
Score: 0.4764206993687406
Score: 0.15033588064554038
Score: 0.31211624492835516
Score: 0.21554396877861684
Score: 0.3077416366259288
Score: 0.3573863333180098
Score: 0.3688886469218099
Score: 0.3582098789340901
Score: 0.4464218355462535
Score: 0.3304054146244493
Score: 0.2751883393379716
Score: 0.33435795864029183
Score: 0.2355381264887931
Score: 0.3001877387606185
Score: 0.44146046831539926
Score: 0.2832714110365108
Score: 0.44576597322656325
Score: 0.21726199491823425
Score: 0.4974046499503145
Score: 0.10151182672257572
Score: 0.2981007263891072
Score: 0.34805175973234076
Score: 0.42535824120364846
Score: 0.33100357894108273
Score: 0.2628679003263251
Score: 0.5690582390852506
Score: 0.4879282146003915
Score: 0.3504249122814058
Score: 0.575101740971143
Score: 0.3006839118314884
Score: 0.32958301268896284
Score: 0.3996939208545565
Score: 0.17476687056129678
Score: 0.33647434707927026
Score: 0.1991057621078975
Score: 0.43081533287960194
Score: 0.37419656488368747
Score: 0.17834037603427158
Score: 0.2377016789378911
Score: 0.19141826610322313
Score: 0.3065622132471355
Score: 0.2995417082950013
Score: 0.42845715237871096
Score: 0.40823599672339866
Score: 0.4863766629983018
Score: 0.45629618048418996
Score: 0.3018556490712472
Score: 0.42057504011920643
Score: 0.5848490664630572
Score: 0.6031983141661015
Score: 0.5175835878170563
Score: 0.1811589045085163
Score: 0.4184785785073605
Score: 0.42848110059588496
Score: 0.1830378491203974
Score: 0.4100221276370579
Score: 0.17854344292281238
Score: 0.4322226779795272
Score: 0.2223935906611998
Score: 0.20166674757683634
Score: 0.36364129422815655
Score: 0.47139348974997064
Score: 0.2184737115079261
Score: 0.3468156695324604
Score: 0.18957065087107203
Score: 0.30105417060649886
Score: 0.29946212254470617
Score: 0.5075780437700448
Score: 0.11317771082376246
Score: 0.3757997767047522
Score: 0.07867492664087354
Score: 0.38945610760388455
Score: 0.1562995392342834
Score: 0.44031076248793555
Score: 0.3148053234079135
Score: 0.2486351511396844
Score: 0.4956688721394773
Score: 0.17409288139152715
Score: 0.4174939764070915
Score: 0.1918885902258963
Score: 0.49243591361936295
Score: 0.6490410439724074
Score: 0.4109784715739296
Score: 0.35608878962095825
Score: 0.28626415710817155
Score: 0.43227055154486776
Score: 0.3925650797009069
Score: 0.12535482379015464
Score: 0.16372439141894574
Score: 0.22227175745396624
Score: 0.3892498625310278
Score: 0.4597201128448022
Score: 0.1979990502960923
Score: 0.34394719537587776
Score: 0.29117498625810834
Score: 0.2745695682091003
Score: 0.2209468962471834
Score: 0.49789449403524016
Score: 0.08370110380032042
Score: 0.3019058084531092
Score: 0.3829181748835233
Score: 0.1921425228896994
Score: 0.4795353213523921
Score: 0.20675828148195113
Score: 0.2855459764629776
Score: 0.6308601842295664
Score: 0.3197766251973063
Score: 0.37776572826749416
Score: 0.39861350528706285
Score: 0.42274204658113934
Score: 0.40475915714270894
Score: 0.44705099406251847
Score: 0.212071759735245
Score: 0.3759666789576184
Score: 0.3120020119265591
Score: 0.6160474383990887
Score: 0.08332220703632638
Score: 0.17294173627231507
Score: 0.46688001009520674
Score: 0.2705407653040139
Score: 0.1802402731166209
Score: 0.3613838714546508
Score: 0.31502127675879976
Score: 0.32404553651041346
Score: 0.524248822412223
Score: 0.48690140849133723
Score: 0.3597559233343337
Score: 0.26396353200972855
Score: 0.2670811976270568
Score: 0.26140284232119215
Score: 0.3127931518186905
Score: 0.21946999702358316
Score: 0.2793594409052461
Score: 0.41108277083771244
Score: 0.37472582828946266
Score: 0.5403796983378097
Score: 0.2926883065338002
Score: 0.20326919191492054
Score: 0.29032396285506773
Score: 0.30059605362511804
Score: 0.41658011558671204
Score: 0.23133996247020044
Score: 0.3407863658232896
Score: 0.24674006772586501
Score: 0.23491677335524458
Score: 0.16299178320139734
Score: 0.5033095335026772
Score: 0.46142244252805514
Score: 0.31718909990836447
Score: 0.5776688730311177
Score: 0.20364219024590083
Score: 0.5491334952159057
Score: 0.36584416842200007
Score: 0.40487160321146415
Score: 0.428675869010263
Score: 0.18138770527369324
Score: 0.4353992630536748
Score: 0.45202208292529206
Score: 0.24512889325579482
Score: 0.4070009321097013
Score: 0.36623030134859075
Score: 0.5058948932852478
Score: 0.2617847852167608
Score: 0.42910828026526
Score: 0.09134597678033833
Score: 0.6516216976609602
Score: 0.31662744518922076
Score: 0.3228285027250135
Score: 0.49132046628491066
Score: 0.24738649693624692
Score: 0.3767290840095672
Score: 0.309324915918247
Score: 0.4335470361919974
Score: 0.33766172429023095
Score: 0.5206653237061094
Score: 0.3405937354355223
Score: 0.26859539404994626
Score: 0.36196155165028604
Score: 0.21925532978715373
Score: 0.25488986623595905
Score: 0.5075842513573878
Score: 0.45986027279657354
Score: 0.38327813863729926
Score: 0.24287911878485935
Score: 0.45678104591543134
Score: 0.45959116700610725
Score: 0.2992289396628266
Score: 0.3811772292952259
Score: 0.2318788018917047
Score: 0.0671052971577788
Score: 0.3313922483017282
Score: 0.3918664323302594
Score: 0.1979774513113992
Score: 0.399834193992998
Score: 0.2810632568483954
Score: 0.5440679552586569
Score: 0.18413617825705508
Score: 0.22720243046683505
Score: 0.31255664294643015
Score: 0.2808696517586188
Score: 0.2931375908053019
Score: 0.14964374213208922
Score: 0.37318856138608386
Score: 0.31970664272022165
Score: 0.308257039853414
Score: 0.5461262799215776
Score: 0.695687067442704
Score: 0.3471319882662307
Score: 0.41769963710791186
Score: 0.14093310350692212
Score: 0.42717953811064235
Score: 0.27579137465453163
Score: 0.311344872888415
Score: 0.40699163394453075
Score: 0.2549691326092792
Score: 0.710982294561604
Score: 0.4571462720095966
Score: 0.25674097590843553
Score: 0.4530024268972729
Score: 0.6162455800263092
Score: 0.371322350618151
Score: 0.49975806016668567
Score: 0.3727225239747464
Score: 0.4774249454976111
Score: 0.49388048825772934
Score: 0.420416615975827
Score: 0.49044787398360346
Score: 0.1420637330230421
Score: 0.10647470225361606
Score: 0.47139015835140885
Score: 0.29778573407888453
Score: 0.23206299537199476
Score: 0.538626317794888
Score: 0.1955502682264163
Score: 0.5746802327063818
Score: 0.4348165770190109
Score: 0.30067821819293306
Score: 0.07673354907452118
Score: 0.45121501163090977
Score: 0.33421341533090354
Score: 0.1834670123406163
Score: 0.4555574605609408
Score: 0.3631696500042284
Score: 0.44287523838069875
Score: 0.3724118842650902
Score: 0.4374615130494789
Score: 0.47723371927256525
Score: 0.2367522456898145
Score: 0.30727708433140266
Score: 0.25640924030379536
Score: 0.32526519208176896
Score: 0.1817167290430719
Score: 0.24688673257114377
Score: 0.2999392674796193
Score: 0.4406406879285495
Score: 0.3739472041450024
Score: 0.328487670940277
Score: 0.5204854748940629
Score: 0.5395279926267446
Score: 0.3781968575223475
Score: 0.1919369259002427
Score: 0.226903977193129
Score: 0.4350865588686948
Score: 0.46995567514102266
Score: 0.36637733519757354
Score: 0.20316888864710042
Score: 0.5625250414543066
Score: 0.31105354010142705
Score: 0.2658491171889402
Score: 0.11632763916729236
Score: 0.08871601500699797
Score: 0.2507291060382858
Score: 0.40574197779818394
Score: 0.2651310717988524
Score: 0.4447482930612511
Score: 0.21749727059936946
Score: 0.48996150042444464
Score: 0.12227015265199212
Score: 0.0727658350731492
Score: 0.20501588177399652
Score: 0.26681445906140466
Score: 0.2111841349585848
Score: 0.49830785884001455
Score: 0.20016897688720342
Score: 0.3371596758156716
Score: 0.19381128216284174
Score: 0.21350195451610782
Score: 0.2564878385066131
Score: 0.30917756544938035
Score: 0.19663566721162
Score: 0.3858876757404926
Score: 0.337623314544712
Score: 0.23250897158276823
Score: 0.25283914291443654
Score: 0.5498813726074699
Score: 0.3742566427682257
Score: 0.3406834775735046
Score: 0.4276984166196612
Score: 0.4109661796709657
Score: 0.2152167133877409
Score: 0.4003297076896427
Score: 0.17275269264529353
Score: 0.22840130737405043
Score: 0.3567344677630072
Score: 0.26306524095534944
Score: 0.29554444821646725
Score: 0.5786465981688129
Score: 0.3051989587459144
Score: 0.3033826537481178
Score: 0.4252007779086574
Score: 0.41694308093777205
Score: 0.18366456755912905
Score: 0.06253612882259223
Score: 0.22841459597453917
Score: 0.37499053817038386
Score: 0.3190965395305999
Score: 0.40676625952260614
Score: 0.2830027661312063
Score: 0.39472038257470177
Score: 0.2250325383278661
Score: 0.2675034626526919
Score: 0.20686979440430467
Score: 0.2961385333665911
Score: 0.3416258895640053
Score: 0.34271658852800924
Score: 0.33310629111700435
Score: 0.2963339023374022
Score: 0.18879622512221766
Score: 0.42301540453379377
Score: 0.27902037587060563
Score: 0.5098357340615888
Score: 0.33155387218455984
Score: 0.15962342805367974
Score: 0.2936864441826364
Score: 0.302227540782093
Score: 0.558390208398202
Score: 0.5413217465627541
Score: 0.41658847378522285
Score: 0.4116266016783916
Score: 0.11622611583108107
Score: 0.3229643814512729
Score: 0.3835202119493636
Score: 0.14578807393604734
Score: 0.23235306083126658
Score: 0.46439324884607514
Score: 0.5014201167618049
Score: 0.3704385781593834
Score: 0.40737329927936516
Score: 0.24379567225921334
Score: 0.4074331609604869
Score: 0.327235107317499
Score: 0.3581406825346788
Score: 0.2132980940346476
Score: 0.24266343759214126
Score: 0.5908828614788388
Score: 0.41056473980663954
Score: 0.19842507551516975
Score: 0.38521025149010285
Score: 0.2849736325265688
Score: 0.3181590837212806
Score: 0.32516406048474
Score: 0.247293782490575
Score: 0.4410441000663523
Score: 0.3504688519011377
Score: 0.45191502308900977
Score: 0.3856698909701688
Score: 0.2761222870167764
Score: 0.30048155731601256
Score: 0.43978378799191786
Score: 0.28373161783325446
Score: 0.5532094020179827
Score: 0.20406459743304067
Score: 0.2581517750575645
Score: 0.3798242769703729
Score: 0.3478072820916206
Score: 0.29754119185338207
Score: 0.3436274331928745
Score: 0.3090350557320342
Score: 0.22768263423540983
Score: 0.38225484932928366
Score: 0.37782939851838393
Score: 0.4211100030365307
Score: 0.13176947806609407
Score: 0.33737433334347544
Score: 0.3514198778839992
Score: 0.278946326610262
Score: 0.2926010615156359
Score: 0.3188145709810789
Score: 0.29011850563984887
Score: 0.2538708264630758
Score: 0.20979729588431217
Score: 0.21900022145331302
Score: 0.4207513265523284
Score: 0.20226992753878678
Score: 0.3856952977625265
Score: 0.3548297402071965
Score: 0.32130364200386474
Score: 0.4977875538437958
Score: 0.2334999797504392
Score: 0.4012079772143048
Score: 0.5414045214942557
Score: 0.6052459084104532
Score: 0.2856970550923989
Score: 0.2436089983227409
Score: 0.3033263943257837
Score: 0.27092934446692196
Score: 0.29975884638348765
Score: 0.48231610244725936
Score: 0.21990794867187505
Score: 0.3030177347621665
Score: 0.29228710306952516
Score: 0.27527904622288146
Score: 0.29806031579473713
Score: 0.25213048806166183
Score: 0.30709422411185305
Score: 0.3657785968808064
Score: 0.337546229254594
Score: 0.4825139147707448
Score: 0.3975137988682474
Score: 0.3950597486646043
Score: 0.2904112298861033
Score: 0.2076792373768633
Score: 0.3151983214661393
Score: 0.3849676927795904
Score: 0.29675364472926924
Score: 0.3246074123620148
Score: 0.2915097210024766
Score: 0.41419579265932444
Score: 0.21785895739505473
Score: 0.3961813104560629
Score: 0.3049517044302079
Score: 0.5393779115352515
Score: 0.49394968065538214
Score: 0.15810658356834856
Score: 0.6308305410661011
Score: 0.4298198870857578
Score: 0.2871421917352589
Score: 0.18874054070168528
Score: 0.3568614013008021
Score: 0.48910117184026836
Score: 0.19216285401908545
Score: 0.3406213976090382
Score: 0.5816904591581971
Score: 0.12520303576984948
Score: 0.31280737463954156
Score: 0.26072055020669693
Score: 0.5102070624736503
Score: 0.580755858857421
Score: 0.30570175771511565
Score: 0.2746963702011288
Score: 0.13761683306691902
Score: 0.30549518074023685
Score: 0.20535289843423574
Score: 0.5701459005246658
Score: 0.383897211499202
Score: 0.6361588822206624
Score: 0.3709050533939177
Score: 0.17260366835105204
Score: 0.08895585732047587
Score: 0.3407897381489213
Score: 0.3191811485543312
Score: 0.363987962191113
Score: 0.3296549684972012
Score: 0.20978333728374018
Score: 0.30825709223798037
Score: 0.4765904651978696
Score: 0.4664268662794903
Score: 0.29546138123949583
Score: 0.4008516477208509
Score: 0.37251240385837414
Score: 0.5049900404544114
Score: 0.3280301214962741
Score: 0.29885038265920716
Score: 0.32057455459839457
Score: 0.3380090409965398
Score: 0.3342623405705657
Score: 0.2167389596690527
Score: 0.3059870513686097
Score: 0.48990851786101086
Score: 0.21892070836353703
Score: 0.3692618431021671
Score: 0.32563937313052965
Score: 0.4275073231011007
Score: 0.16134207685837276
Score: 0.29885976610382137
Score: 0.43702684875224734
Score: 0.14344642238570812
Score: 0.4031009847887466
Score: 0.24821242781827907
Score: 0.3753827996184116
Score: 0.3479913106130856
Score: 0.38317001740046897
Score: 0.5071520707500256
Score: 0.38019438712313003
Score: 0.32967163036555125
Score: 0.5741336005712093
Score: 0.30666526374763203
Score: 0.37573610172086613
Score: 0.37853105208481413
Score: 0.2689039804300383
Score: 0.5252991963368888
Score: 0.5477581034264178
Score: 0.29888885221854716
Score: 0.3288844315335907
Score: 0.21273175763011776
Score: 0.3101245691223126
Score: 0.18490244626968455
Score: 0.35084744136480517
Score: 0.3474486431747169
Score: 0.5129032247512427
Score: 0.16396734802921112
Score: 0.4033737736949624
Score: 0.45028710067501765
Score: 0.4645359797754076
Score: 0.31694135130533035
Score: 0.4726768131847727
Score: 0.29495666154249717
Score: 0.36766694962827723
Score: 0.41178427981552107
Score: 0.3049564001930502
Score: 0.2286775130827931
Score: 0.2251005534316799
Score: 0.2823716958239212
Score: 0.22353698725345605
Score: 0.26447857723484225
Score: 0.2837416650001921
Score: 0.17229863620876565
Score: 0.39515734936079483
Score: 0.31425296473610204
Score: 0.4899979234560588
Score: 0.379720211639429
Score: 0.09987957733650658
Score: 0.39443736056781853
Score: 0.3578726882265607
Score: 0.36104992689855925
Score: 0.40773347146658556
Score: 0.19498115271976393
Score: 0.14034129725538116
Score: 0.3082542401211586
Score: 0.47497206027330596
Score: 0.15576627481988248
Score: 0.337262968019995
Score: 0.3479927533150356
Score: 0.19410157635326017
Score: 0.28107858861990664
Score: 0.350557201167217
Score: 0.4523831292747763
Score: 0.4747756696489763
Score: 0.34518267284469933
Score: 0.6015453836653339
Score: 0.3862174685369236
Score: 0.11326373195358708
Score: 0.18316507879115462
Score: 0.10634629528616993
Score: 0.38809098824774424
Score: 0.3520611281192413
Score: 0.18756673112709027
Score: 0.4231691326251683
Score: 0.08633954530127423
Score: 0.5357787052709793
Score: 0.5016460575177011
Score: 0.2940383608606125
Score: 0.4112279073866631
Score: 0.660790465264229
Score: 0.23944753404472913
