Total cpus available: 10
RUNNING EXPERIMENT 2 YOU ARE NOT RUNNING EXP TESTS RIGHT NOW
This is not a test
{'size': 'publish', 'verbose': False, 'obs_freqs': [250, 260, 270, 280, 290, 300, 310, 320, 330, 340, 350, 360, 370, 380, 390, 400, 410, 420, 430, 440, 450, 460, 470, 480, 490, 900, 910, 920, 930, 940, 950, 960, 970, 980, 990, 1000, 1010, 1020, 1030, 1040, 1050, 1060, 1070, 1080, 1090, 1100, 1110, 1120, 1130, 1140], 'target_freqs': [500, 510, 520, 530, 540, 550, 560, 570, 580, 590, 600, 610, 620, 630, 640, 650, 660, 670, 680, 690, 700, 710, 720, 730, 740, 750, 760, 770, 780, 790, 800, 810, 820, 830, 840, 850, 860, 870, 880, 890], 'prediction_type': 'block', 'model': 'cyclic'}
block
OBS IDX: [71, 74, 77, 80, 83, 86, 89, 91, 94, 97, 100, 103, 106, 109, 111, 114, 117, 120, 123, 126, 129, 132, 134, 137, 140, 257, 260, 263, 266, 269, 272, 274, 277, 280, 283, 286, 289, 292, 294, 297, 300, 303, 306, 309, 312, 314, 317, 320, 323, 326]
RESP IDX: [143, 146, 149, 152, 154, 157, 160, 163, 166, 169, 172, 174, 177, 180, 183, 186, 189, 192, 194, 197, 200, 203, 206, 209, 212, 214, 217, 220, 223, 226, 229, 232, 234, 237, 240, 243, 246, 249, 252, 254]
dataset shape(3153, 3153)
resp_idx.shape [143, 146, 149, 152, 154, 157, 160, 163, 166, 169, 172, 174, 177, 180, 183, 186, 189, 192, 194, 197, 200, 203, 206, 209, 212, 214, 217, 220, 223, 226, 229, 232, 234, 237, 240, 243, 246, 249, 252, 254]
Train Region Train/Observers shape: (1576, 50)
Test Region Train/Observers shape: (1577, 50)
Train Region Target shape: (1576, 40)
Test Region Target shape: (1577, 40)
.cyclic.
cyclicrc cv set, ready to train 
Model initialization and exploration run...
Starting optimization... 
Score: 0.9999999996855017
Score: 0.9999987894411984
Score: 0.9999890473396851
Score: 0.9999999945567808
Score: 0.9999975234964686
Score: 0.9999999985994489
Score: 0.9993228676175903
Score: 0.9999999999999586
Score: 0.9999742157147689
Score: 0.9999998917490791
Score: 0.999999999999978
Score: 0.9999997505041659
Score: 0.999972790334833
Score: 0.9999999842021824
Score: 0.999999616630161
Score: 1.0
Score: 0.9999978922209323
Score: 0.9999846387801756
Score: 0.999999657846088
Score: 0.9999999999801175
Score: 0.9999997223754195
Score: 0.9999999999981201
Score: 0.9999999998650031
Score: 0.9999999993329389
Score: 0.999999999182972
Score: 0.9999999599279163
Score: 0.9999995369899184
Score: 0.9999999810934856
Score: 0.9999999855702786
Score: 0.9999965182269989
Score: 0.99999999999816
Score: 0.9998547029951244
Score: 0.9999345600642107
Score: 0.9999950042998016
Score: 0.9999999999999918
Score: 0.9999999586534944
Score: 0.9999999525371999
Score: 0.9999999988789969
Score: 0.9999999999999465
Score: 0.9999999999140247
Score: 0.999999999997766
Score: 0.9999998740702317
Score: 0.9999736847325424
Score: 0.9999986281035909
Score: 0.9998185819092059
Score: 0.9999999473656691
Score: 0.9999999974649103
Score: 0.9999983582900575
Score: 1.0
Score: 0.9999999939700842
Score: 0.9999995421643678
Score: 0.9999812295316113
Score: 0.9999998063435594
Score: 0.9999999999570173
Score: 0.9999874465596434
Score: 0.9999999999867135
Score: 0.99999994293218
Score: 0.9999996792813024
Score: 0.999999774614418
Score: 1.0
Score: 0.9989301856169114
Score: 0.9999999986328749
Score: 0.9999997391206993
Score: 0.9999999999455852
Score: 0.9999999175392018
Score: 0.9999999796937165
Score: 0.9999997189026846
Score: 0.9999999993848672
Score: 0.9999999997754248
Score: 0.9999999996183296
Score: 0.9999999902393245
Score: 0.9999991717398455
Score: 0.9999997704121155
Score: 0.9999999999908521
Score: 0.9999942503766139
Score: 0.9999999739093903
Score: 0.999999999880228
Score: 0.999999995047259
Score: 0.9999999999914305
Score: 0.9999972106211075
Score: 0.9999999993182869
Score: 0.9999922947509059
Score: 0.9999999399848643
Score: 0.9999972507397696
Score: 0.9999999999894961
Score: 0.9999999491545847
Score: 0.9999999980591404
Score: 0.9999999951875239
Score: 0.9999999989953754
Score: 0.9999937376997832
Score: 0.999999998227944
Score: 0.9999999511879505
Score: 0.9999999052614467
Score: 0.9999999999999887
Score: 0.999999920409062
Score: 0.9999914296977277
Score: 0.9999998953147413
Score: 0.9999998573134683
Score: 0.999999914444859
Score: 0.9999942584145481
Score: 0.9999957706673506
Score: 0.9999997043718594
Score: 0.9999999086537399
Score: 0.9999999999896744
Score: 0.999967240975584
Score: 0.9999998037146549
Score: 0.9999999997463498
Score: 0.999974340320572
Score: 0.9999997936671372
Score: 0.9999985260756219
Score: 0.9999999941262473
Score: 0.9999999986843584
Score: 0.9999999520932199
Score: 0.9999997381411516
Score: 0.9999997891236276
Score: 0.9999999989761676
Score: 0.9999487735661535
Score: 0.999962963096421
Score: 0.9999999912337717
Score: 0.9999999187023931
Score: 0.9999999999996649
Score: 0.998896210608341
Score: 0.9999999999999527
Score: 0.9999998771367986
Score: 0.9999986765546597
Score: 0.9999929318500562
Score: 0.9999999998709018
Score: 0.9999999999992741
Score: 0.9999998612878473
Score: 0.9999999999999997
Score: 0.9999344029930093
Score: 0.999999999954715
Score: 0.9999994739889843
Score: 0.9995374706234941
Score: 0.9999999999641158
Score: 1.0
Score: 0.999999990074522
Score: 0.9999844717952582
Score: 0.9999995162636587
Score: 0.9999999977266054
Score: 0.9997088985239031
Score: 0.9999999998724892
Score: 0.9999999999962348
Score: 0.9999999999975818
Score: 0.9999919941115352
Score: 0.9999998368379226
Score: 0.9999997580844932
Score: 0.9999999999966726
Score: 1.0
Score: 0.9999999997994611
Score: 1.0
Score: 0.9999985913338829
Score: 0.999944328888158
Score: 0.999998577466726
Score: 0.9999999999978373
Score: 0.9999476943503117
Score: 0.9999870988373551
Score: 0.9999999882121215
Score: 0.9999996049659596
Score: 0.999998674189238
Score: 0.9999991196891059
Score: 0.9999994550718345
Score: 0.9999999596625813
Score: 0.9997802183721533
Score: 1.0
Score: 0.9999999999540116
Score: 0.9999536260342318
Score: 0.9999999858235379
Score: 0.9999999975512297
Score: 0.9999999996631173
Score: 0.9999999880879942
Score: 1.0
Score: 0.9999941745291812
Score: 0.999854662000701
Score: 0.9999999999975235
Score: 0.9999999831094672
Score: 0.9999996005275577
Score: 0.9999999999970722
Score: 0.999999999999722
Score: 0.9999940656115076
Score: 0.9999999654709597
Score: 0.9999999803064024
Score: 0.9999703620168786
Score: 1.0
Score: 0.9999999999759879
Score: 0.9999424645824215
Score: 0.9999946839772408
Score: 0.9999999536459157
Score: 0.999999999976074
Score: 0.9999999999999991
Score: 0.999999972094549
Score: 0.9999999566584339
Score: 0.9999999780742141
Score: 0.999999999999359
Score: 1.0
Score: 0.9999997580867925
Score: 0.9999999920462388
Score: 0.9999999999999997
Score: 0.9999999999984215
Score: 1.0
Score: 0.9999999942456554
Score: 0.9999999967053528
Score: 0.9999864539834897
Score: 0.9999999999992433
Score: 1.0
Score: 0.9999985116241351
Score: 0.9999999999999989
Score: 0.9999999884730487
Score: 0.9999999778691908
Score: 0.999999999999913
Score: 0.9998116771690121
Score: 0.9999998379716848
Score: 0.9999999992328432
Score: 0.9999927523641137
Score: 0.9999999999861352
Score: 0.9999735273539411
Score: 0.9999999999980578
Score: 0.9999999235454599
Score: 0.9999999975176721
Score: 0.9999907266647984
Score: 0.9999999880848076
Score: 0.9999999292633976
Score: 0.9999997703604153
Score: 0.9999999984773252
Score: 0.9999999996676989
Score: 0.9999998411459075
Score: 0.9999999970373874
Score: 0.9999995789444542
Score: 0.9999999974550391
Score: 0.9999986181183413
Score: 0.9999999933076869
Score: 0.999999307830025
Score: 0.9999999999999998
Score: 0.9999941436187225
Score: 0.9999999938329175
Score: 0.9999962650928614
Score: 0.9999969019692969
Score: 0.9999999971557125
Score: 0.9999999999993691
Score: 0.999999999999994
Score: 0.9999999997242046
Score: 0.9999990677961261
Score: 0.9999999999291636
Score: 0.999999995116883
Score: 0.999963907337403
Score: 0.999999910430799
Score: 0.9999999664389734
Score: 0.9992126997309037
Score: 0.9999999999999909
Score: 0.9999999911018232
Score: 0.9999999887771382
Score: 0.9995063428119337
Score: 0.9999997832917984
Score: 0.9999999888941428
Score: 0.9999999284964204
Score: 0.9999999905054258
Score: 0.9999999600675438
Score: 0.9999999999999998
Score: 0.9999966962874316
Score: 0.9999999851157595
Score: 0.9999998839541362
Score: 0.9999999947608741
Score: 0.9999254548029178
Score: 0.9999999999995733
Score: 0.9999999999996373
Score: 0.9999999997257797
Score: 0.9999998220172415
Score: 0.9999942158400451
Score: 0.9999998891992241
Score: 0.9999129106626983
Score: 0.999998925806883
Score: 0.9999999999443908
Score: 0.9999999998797902
Score: 0.999999908496445
Score: 0.9999855178779751
Score: 0.9999999698317905
Score: 1.0
Score: 1.0
Score: 0.9999917864135591
Score: 0.9999987287329333
Score: 0.9999999999988795
Score: 0.9999594295543087
Score: 1.0
Score: 0.9999999991886923
Score: 0.9999972801165805
Score: 0.9999887556588718
Score: 0.9999999999742833
Score: 0.9999942005578089
Score: 0.9999935286013949
Score: 0.9999999999996971
Score: 0.9999999400333526
Score: 0.9999999951002
Score: 0.9999999999720328
Score: 0.9999999973283721
Score: 0.9998408193931703
Score: 0.9999999999999811
Score: 0.9999999999999986
Score: 0.999999367383532
Score: 0.9999982763491015
Score: 0.999999999999997
Score: 0.9999999999907032
Score: 0.9999995958044672
Score: 0.9999999995390386
Score: 0.9999992338427466
Score: 0.9999999768581557
Score: 0.9999999999197644
Score: 0.9999631396473616
Score: 0.9999799435445013
Score: 0.999999635127135
Score: 0.9999996586366965
Score: 0.9999999688388224
Score: 0.9993826038720552
Score: 0.9999999081392457
Score: 0.9999999948927949
Score: 0.9999937245460304
Score: 0.999999999637961
Score: 0.9999999999236782
Score: 0.9999999999998849
Score: 1.0
Score: 0.9999996937209671
Score: 0.9999999999974978
Score: 0.9999872748079074
Score: 0.9999999999999993
Score: 0.9999994529913397
Score: 0.9999999118189683
Score: 0.9998657718386115
Score: 0.9999999999722071
Score: 0.9999999999999998
Score: 0.9999999997107339
Score: 0.9999999989422605
Score: 0.9999999998500464
Score: 0.9999999431566924
Score: 0.9999938174828114
Score: 0.9999691839917311
Score: 0.999999981692145
Score: 0.9999993471993143
Score: 0.9999999998896214
Score: 0.9999999577807014
Score: 0.9999999999823779
Score: 0.9999999902271707
Score: 0.9999999844724712
Score: 0.9999840156941897
Score: 0.9998105988444106
Score: 0.9999780227141208
Score: 1.0
Score: 0.9999999999999968
Score: 0.9999998897064643
Score: 0.999999301273308
Score: 0.9999996550325939
Score: 0.9999997801501364
Score: 0.9999920955255849
Score: 0.9999954752775444
Score: 0.9999996765318132
Score: 0.9999999987356656
Score: 0.9999999136049424
Score: 0.9999999843582652
Score: 0.999652387018849
Score: 0.9999999999999872
Score: 0.9999999999999986
Score: 0.9999999998467126
Score: 0.9999999959752028
Score: 0.9999998604971561
Score: 0.9999999999154291
Score: 0.9999883182319115
Score: 1.0
Score: 0.9999999995669328
Score: 0.9999999974492372
Score: 0.9999999999999968
Score: 0.9999999999890161
Score: 0.9999999571047298
Score: 0.9999999999973301
Score: 0.9999999999981158
Score: 0.9999999110287995
Score: 0.9999974087302459
Score: 0.9999999998856792
Score: 0.9999999990188062
Score: 0.9999999901172469
Score: 0.9999999999980147
Score: 0.9999999999282174
Score: 1.0
Score: 0.9999996803355687
Score: 0.9999999999606268
Score: 0.9999999999904505
Score: 0.9999999570406743
Score: 0.9999998921186688
Score: 0.9999999999978331
Score: 0.9999999999999638
Score: 0.9999999782420819
Score: 0.9999987551429541
Score: 0.9999995283830178
Score: 0.9999999874652165
Score: 0.9998836039719994
Score: 0.9999999999900243
Score: 0.9999999295350488
Score: 0.9999999999833562
Score: 0.9999999999896542
Score: 0.9999999999911093
Score: 0.999999999076904
Score: 0.999999999999357
Score: 0.9999908002261968
Score: 0.9999998744697484
Score: 0.9999999139741792
Score: 0.9999634990861658
Score: 0.9999999355861565
Score: 0.9999997597568054
Score: 0.9999999564881425
Score: 0.9999914649031488
Score: 0.9999997675175741
Score: 0.9999999986457608
Score: 0.9999999986078784
Score: 0.9999997407153653
Score: 0.9999999987812309
Score: 0.9999999998077811
Score: 0.9999999999989733
Score: 0.9999951698436419
Score: 0.9999999901612032
Score: 0.9999999991215744
Score: 1.0
Score: 0.9999999911851261
Score: 0.9999901681489284
Score: 0.9999999993906389
Score: 0.9999999757418445
Score: 0.99999523771793
Score: 0.9999999884973271
Score: 0.9999981423023401
Score: 0.9999966440910114
Score: 0.9999997155088558
Score: 0.9999638735297587
Score: 0.9999999924189591
Score: 0.9999999999448441
Score: 0.9999969991783297
Score: 0.9999999965779611
Score: 0.9999999999990561
Score: 0.9999999999999994
Score: 0.9999093469176138
Score: 0.9999999227873644
Score: 0.9999999999535092
Score: 1.0
Score: 0.9999999999153262
Score: 0.9999855195966564
Score: 0.9999984813460486
Score: 0.9999997473790658
Score: 0.9999999999609637
Score: 0.9999999230377151
Score: 0.999520644325776
Score: 0.9999962832221311
Score: 0.9999998187466785
Score: 0.9999998575749173
Score: 0.9999999999508903
Score: 0.9999999995094303
Score: 0.9999999159106103
Score: 0.9999985963216111
Score: 0.9999999212150541
Score: 0.9999999999351331
Score: 0.9999999999996053
Score: 0.9999997333811722
Score: 0.9999951399682516
Score: 0.9999999863869732
Score: 0.9999921265404541
Score: 0.9999535350232737
Score: 0.999999996788491
Score: 0.9999992250413484
Score: 0.9999941057302589
Score: 0.9999999997210383
Score: 0.9999999999947026
Score: 0.9999999843567029
Score: 0.9999999999985395
Score: 0.9999999991402552
Score: 0.9999999952340441
Score: 0.9999858378280753
Score: 0.9999995435154407
Score: 0.9999978226248721
Score: 0.9999683995186203
Score: 0.9999999935879244
Score: 0.9999999999999577
Score: 0.9999514646037044
Score: 0.9999998574772206
Score: 0.999999390305244
Score: 0.9999994848315754
Score: 0.9999828247526615
Score: 0.999999948353512
Score: 0.9999938491023086
Score: 0.9999999168430381
Score: 0.999999870361615
Score: 0.9999991878143458
Score: 0.9999996864123574
Score: 0.9999999975729598
Score: 0.9999916434719875
Score: 0.9999999999758113
Score: 0.9999999920676379
Score: 0.9999999999994426
Score: 0.9999999995327761
Score: 0.999997881874917
Score: 0.9999985898247082
Score: 0.9999999992301628
Score: 0.9999993646643496
Score: 0.9999999960091822
Score: 0.9999999935028541
Score: 0.9999999773965808
Score: 0.9999999183833894
Score: 0.9999999748263022
Score: 0.9999999988964531
Score: 0.999992743050886
Score: 0.9999977476556771
Score: 0.9999976919987589
Score: 0.9999999993460287
Score: 0.9999999999948251
Score: 0.9999999999894825
Score: 0.9999999940939965
Score: 0.9999999999902563
Score: 0.9999999941232097
Score: 0.9999997383160558
Score: 0.9986489318829825
Score: 0.9999999976686424
Score: 0.9999999999614886
Score: 0.9999967313502542
Score: 0.9999999731943238
Score: 0.9999997130879106
Score: 0.9999999958401411
Score: 0.9999999899254697
Score: 0.9999999959896166
Score: 0.9999999876101601
Score: 0.9999917282486923
Score: 0.9999740362737736
Score: 0.9999997046448217
Score: 1.0
Score: 0.9999939571184076
Score: 0.9999983879865967
Score: 0.9999999674712855
Score: 0.9999998797526948
Score: 0.9999985617427916
Score: 0.9999996568703977
Score: 0.999999985526307
Score: 0.9999999999944562
Score: 0.9999999696108757
Score: 0.9999940348449001
Score: 0.9999999996346565
Score: 0.9999999999087414
Score: 0.9999979434392932
Score: 0.9999125397809528
Score: 0.9999968497934597
Score: 0.9998313576403014
Score: 0.9999999948647744
Score: 0.9999999999028827
Score: 0.999984150448471
Score: 0.9999999999704923
Score: 0.9999999990878059
Score: 0.9999561271555626
Score: 0.9999995813717412
Score: 1.0
Score: 0.9999914793225397
Score: 0.9999971385890483
Score: 0.9999910013245262
Score: 0.9999996854714771
Score: 0.9999999992099271
Score: 0.9999999989592805
Score: 1.0
Score: 0.999999977365363
Score: 0.9991452551308896
Score: 0.9999993934162508
Score: 0.9999805614388956
Score: 0.9999999929200245
Score: 0.9999998947569229
Score: 0.9999716121328739
Score: 0.9999957354719914
Score: 0.9999997928815881
Score: 0.9999881665043284
Score: 0.9999983757245605
Score: 1.0
Score: 0.9999999998115292
Score: 0.999999939486439
Score: 0.9999734564628046
Score: 0.9999983737773188
Score: 0.9999999899394172
Score: 0.9999999983575154
Score: 0.999999758327807
Score: 0.999999999117329
Score: 0.999999993314647
Score: 0.9999999997582499
Score: 0.9999999999985463
Score: 0.9997945174378753
Score: 0.9999999999999986
Score: 0.9999938888871507
Score: 0.9999999765549106
Score: 0.9999999905087963
Score: 0.9999999512088676
Score: 0.9999999963098626
Score: 0.9999999615637183
Score: 0.9999469535699717
Score: 0.9999999997314202
Score: 0.9999999999863285
Score: 0.9999998940937797
Score: 0.9999992935438892
Score: 0.9999954098533144
Score: 0.9994069269453376
Score: 0.9998424471212074
Score: 0.9999999943882166
Score: 0.9999999343929982
Score: 0.9999994817998367
Score: 0.9999999999631501
Score: 0.9999901844578993
Score: 0.999955772004651
Score: 0.9999980988259158
Score: 0.9999999999171661
Score: 0.9999999997115994
Score: 0.9999999346492274
Score: 0.9998653338749677
Score: 0.9999999999748551
Score: 0.9999999999999998
Score: 0.9999999947540263
Score: 0.9999999999999979
Score: 0.9999556000237779
Score: 0.999999999981565
Score: 0.9999787932392661
Score: 0.9999997768481427
Score: 0.9999999998974898
Score: 0.9999995515243466
Score: 0.9999889839086762
Score: 0.9999998410010026
Score: 0.9999966796372923
Score: 0.9999999999999778
Score: 0.9999999974471375
Score: 0.9999834712052481
Score: 0.9999997465585573
Score: 0.9999999999994559
Score: 0.9999998729048146
Score: 0.9999981346507821
Score: 0.9999999996411499
Score: 0.9999995577782126
Score: 0.9999999744948014
Score: 0.999999999997655
Score: 0.9999993258566466
Score: 0.9999998853200933
Score: 0.9999995783015813
Score: 0.9999236002634314
Score: 0.9999993973490208
Score: 0.9999999612166214
Score: 0.9999999999974797
Score: 0.999999999769724
Score: 0.9999997884370371
Score: 0.999999998714622
Score: 0.9999999999835258
Score: 0.999983775765396
Score: 0.999999999999724
Score: 0.9999998401182779
Score: 0.999999908463163
Score: 0.9999999896829255
Score: 0.999990115157375
Score: 0.9999979960187847
Score: 0.999999900692376
Score: 0.9999965070253932
Score: 0.9999991286961374
Score: 0.999999999999911
Score: 0.9999999975946171
Score: 0.9999979261696001
Score: 0.9995447790137779
Score: 0.9999967149782172
Score: 0.9999999981220349
Score: 0.9999992838115727
Score: 0.9999999999997433
Score: 0.9999762606833716
Score: 0.9999949157576818
Score: 0.9999999999998739
Score: 0.9999999945630046
Score: 0.9999999935145591
Score: 0.9999999756135551
Score: 0.9999998447457544
Score: 0.9999435840642296
Score: 1.0
Score: 0.9999850408978599
Score: 0.9999999095434442
Score: 0.9999999999900606
Score: 0.9999999983914453
Score: 0.99999998661056
Score: 0.9999999982594094
Score: 0.9999634116538407
Score: 0.9999999997151837
Score: 0.9999991020793468
Score: 0.9999829279396171
Score: 0.9999999969016246
Score: 0.9997221216207821
Score: 0.9999982910360158
Score: 0.9999999999996831
Score: 0.9999999999999891
Score: 0.9999999999864568
Score: 0.9999998597221909
Score: 0.9999999999999998
Score: 0.9999999994423636
Score: 0.9999924667906767
Score: 0.9999999999549971
Score: 0.9999998905566176
Score: 0.9999995429519627
Score: 0.9999999999335867
Score: 0.9999999996453969
Score: 0.9999889227999885
Score: 0.9999992479519527
Score: 0.9999999957390326
Score: 1.0
Score: 0.9999999150726182
Score: 0.9999999995330949
Score: 0.9999999176701893
Score: 0.9999999999744638
Score: 0.9999998251516458
Score: 0.9997338304683987
Score: 0.9999998707329812
Score: 0.9999800059548182
Score: 0.9999995578717499
Score: 0.9999999999999926
Score: 0.999999998926517
Score: 0.9999993128264599
Score: 0.999999999999923
Score: 0.9998783380789795
Score: 0.9999904853292009
Score: 0.9999936937973455
Score: 0.9999999999902464
Score: 0.9999984618109922
Score: 0.9999999989968618
Score: 0.9999470004407499
Score: 0.9999987928401858
Score: 0.9999979199506394
Score: 0.9999999949626076
Score: 0.9999981792908386
Score: 0.9999999950347398
Score: 0.9999999043210721
Score: 1.0
Score: 0.9999998736980708
Score: 0.999989062106921
Score: 0.9999999999984814
Score: 0.9999996712661222
Score: 0.9999999924735519
Score: 0.999999971278457
Score: 0.9999984601661497
Score: 0.999999946968871
Score: 0.9999999907942078
Score: 0.9999999999999737
Score: 0.9999999922950998
Score: 0.9999996799843969
Score: 0.9999999999784498
Score: 0.9999976192515696
Score: 0.9992262146999774
Score: 0.9999999999364517
Score: 0.9999658223098404
Score: 0.999999941164085
Score: 0.9999999718728697
Score: 0.9999999999999911
Score: 0.9999999988837882
Score: 0.999999999999439
Score: 0.9999999979048522
Score: 0.9999999001771274
Score: 0.9999999999976966
Score: 0.9999991435697732
Score: 0.9999990380325897
Score: 0.9999366684759927
Score: 1.0
Score: 0.9999995570851823
Score: 0.9999999763908992
Score: 0.9999990541836056
Score: 0.9999999999896396
Score: 0.9999999992687375
Score: 0.999999992483167
Score: 0.9999999240146838
Score: 0.9999999999034065
Score: 0.9999999905906691
Score: 0.9999999923028664
Score: 0.9999999999992933
Score: 0.9999997553777004
Score: 0.9999999999985724
Score: 0.9999999999698697
Score: 0.9999997138981435
Score: 0.9999987303789464
Score: 0.9999999999954415
Score: 0.9999999654940517
Score: 0.9999999901732203
Score: 0.9999990710166557
Score: 0.9999996503661588
Score: 0.999999967906876
Score: 0.9997035213245071
Score: 0.9999973863920963
Score: 0.999999999999446
Score: 0.9999999999259881
Score: 0.999998878217428
Score: 0.9999999997299677
Score: 0.9999918543719201
Score: 0.9999999999949516
Score: 0.9999988812400513
Score: 0.9999999999561762
Score: 0.999986930494304
Score: 0.9999980729212006
Score: 0.999999852897238
Score: 0.999999998816088
Score: 0.9999999983212357
Score: 0.9999999999978579
Score: 0.9999814668916898
Score: 0.9999999854936761
Score: 0.9999999999940246
Score: 0.9999999927027865
Score: 0.9999999944839886
Score: 0.9999998877292786
Score: 0.9999999764661969
Score: 0.9999978558409973
Score: 0.9999999998910514
Score: 0.9999999901644021
Score: 0.9999999999806752
Score: 1.0
Score: 0.9999938231965586
Score: 0.9999959652093997
Score: 0.9999910928782223
Score: 0.9999999999998448
Score: 0.9999779730207881
Score: 0.9999957522571101
Score: 0.9999999910747558
Score: 0.9999141947082644
Score: 0.9999959055758765
Score: 0.9999184279695019
Score: 0.9999999974470273
Score: 0.9999999997840101
Score: 0.9999562043681645
Score: 0.9999999959941022
Score: 0.9997691822970287
Score: 0.9999999999999577
Score: 0.9999982070536492
Score: 0.9999997637125659
Score: 0.9999592346534264
Score: 0.9999992261464467
Score: 0.9999999966313734
Score: 0.9999969013852505
Score: 0.9999485426288018
Score: 0.9999998882898948
Score: 0.9999999999999967
Score: 0.9999999735068419
Score: 0.9999999475963461
Score: 0.9999999997592137
Score: 0.9999999999304041
Score: 0.9999999591669638
Score: 0.9999999999992966
Score: 0.9999999985401011
Score: 0.9999999999987143
Score: 0.9999999994784632
Score: 0.9999994487414631
Score: 0.9999660259532039
Score: 1.0
Score: 0.9999999993680531
Score: 0.9999862894118146
Score: 0.9999602836279982
Score: 0.9999781264177023
Score: 0.9999999982860228
Score: 0.9999999999929343
Score: 0.999999999999954
Score: 0.9999999038653519
Score: 0.9999997005394115
Score: 0.9999999999995488
Score: 0.9999997280866723
Score: 0.9999999777944387
Score: 0.9999999999420808
Score: 0.99999235935301
Score: 0.9999999999376122
Score: 0.9999999807843831
Score: 0.999994625854675
Score: 0.9999999179180751
Score: 0.9999999885882641
Score: 0.9999999551082513
Score: 0.999984136841546
Score: 0.9999990379152303
Score: 0.9999999999996593
Score: 0.9999999999902076
Score: 0.9999151084209477
Score: 0.9999939087026259
Score: 0.9999989884772322
Score: 0.9999999909848085
Score: 0.9998874030525962
Score: 0.9997002290550305
Score: 0.9999993199595032
Score: 0.999999992682981
Score: 0.9999999986069718
Score: 0.9999999999981342
Score: 0.9999999999309068
Score: 0.9999977553421585
Score: 0.9999991719845497
Score: 0.999999999978669
Score: 0.9999999999043567
Score: 0.9999615559043139
Score: 0.9999999999999993
Score: 0.9999990401757334
Score: 0.9999824102105513
Score: 0.9999997826707598
Score: 0.9995084171161928
Score: 0.9999999992346729
Score: 0.9999994645258875
Score: 0.9999997777025603
Score: 0.9999999998551058
Score: 0.9999999999943345
Score: 0.9999999999999016
Score: 0.9999994654040378
Score: 0.9999999999849909
Score: 0.9999598757843684
Score: 0.9999999606591314
Score: 0.9999959956368599
Score: 0.9999999899536298
Score: 0.9999999999733973
Score: 0.9999999999941427
Score: 0.9999792634534235
Score: 0.9999999668978795
Score: 0.9999999850573538
Score: 0.9999999978352658
Score: 0.9999999987259383
Score: 0.9999829727078364
Score: 0.9999999952940734
Score: 0.999999999021264
Score: 0.9999999999110442
Score: 0.9996870481510864
Score: 0.9990147621009043
Score: 0.9999994188718709
Score: 0.9999999999995719
Score: 0.9999999999999893
Score: 1.0
Score: 1.0
Score: 0.9999999999170488
Score: 0.9999999999970722
Score: 0.9999999999999968
Score: 0.9998933313641494
Score: 0.9999952393722605
Score: 0.9999999959804768
Score: 0.9999924402603995
Score: 0.9999999999997499
Score: 0.9999999999999885
Score: 0.9999999999999197
Score: 0.9999999999618746
Score: 0.999999881115784
Score: 0.9999994235628007
Score: 0.999999999999997
Score: 0.9999999999985112
Score: 0.9999999999003834
Score: 0.9999998964527537
Score: 0.9999999015381229
Score: 0.9999999960491852
Score: 0.9999977133698756
Score: 0.9999995037303062
Score: 0.9999996695895182
Score: 0.9999999617154316
Score: 0.9998955416110193
Score: 0.9999952608190258
Score: 0.999999998131233
Score: 0.9999999999999671
Score: 1.0
Score: 0.9999999364636334
Score: 0.9999999999994806
Score: 0.9999980430934293
Score: 1.0
Score: 0.9999999473064076
Score: 0.999999999576669
Score: 0.9999999999977497
Score: 0.9999987057702949
Score: 0.9999999999989629
Score: 0.9999999983095043
Score: 1.0
Score: 0.9999997345710735
Score: 0.9999999978463286
Score: 0.9999925851968079
Score: 1.0
Score: 0.9999999991369162
Score: 0.999688802676862
Score: 0.9999999874500315
Score: 0.999996492122289
Score: 0.9999999999928264
Score: 0.9999987937645191
Score: 0.9999999968984525
Score: 0.9999998242679979
Score: 1.0
Score: 0.9999999923245554
Score: 0.9999999052663904
Score: 0.9999999810927122
Score: 0.9999999999999993
Score: 0.9999999437228102
Score: 0.9999999997906425
Score: 0.999997028181518
Score: 0.9999943227263127
Score: 0.9996934114768543
Score: 0.9999999876820521
Score: 0.9999996687963992
Score: 0.9999942540766
Score: 0.999999498332057
Score: 0.9999999982007722
Score: 0.9999998913144234
Score: 0.9996587288738483
Score: 0.9999999996341193
Score: 0.9999999999998648
Score: 0.9999994146344438
Score: 0.9999945993351602
Score: 0.9999999999722988
Score: 0.9999995527182863
Score: 0.9999999999277961
Score: 0.9999999977766031
Score: 0.9999999999999301
Score: 0.9999947260379661
Score: 0.9999994351537301
Score: 0.999985107429325
Score: 0.9998992112937838
Score: 0.9999975545162295
Score: 0.9999999996596223
Score: 0.9999999761773204
Score: 0.9999999690707085
Score: 0.9999999999118725
Score: 0.9999826916254756
Score: 0.9999998869800188
Score: 0.9999979965608745
Score: 0.9999999977341074
Score: 0.9999999999999283
Score: 0.9999946691856845
Score: 0.9999999781124707
Score: 0.9999999999997943
Score: 0.9999999999952653
Score: 0.9999934354785228
Score: 0.9999876072364229
Score: 1.0
Score: 0.9999999999201673
Score: 0.9999999999900371
Score: 0.999999898315836
Score: 0.999995896470131
Score: 0.999999999999759
Score: 0.9999999855343058
Score: 0.999999133313473
Score: 0.9999994877170815
Score: 0.9999999854250848
Score: 0.9999999992816011
Score: 0.9999897931602624
Score: 0.9999312591795759
