Total cpus available: 10
RUNNING EXPERIMENT 2
This is not a test
Prediction Type: block
{'size': 'publish', 'verbose': False, 'obs_freqs': [300, 310, 320, 330, 350, 360, 370, 380], 'target_freqs': [340], 'prediction_type': 'block'}
Train shape: (2837, 8)
Test shape: (316, 8)
exponentialrc cv set, ready to train
Model initialization and exploration run...
Starting optimization... 
Score: 0.0002239608826479699
Score: 0.00014949964592939627
Score: 0.00032460890167295396
Score: 0.0002475058342932947
Score: 0.00016948386632064324
Score: 0.00018894164371310884
Score: 0.0002842109742672398
Score: 0.00015737684838324265
Score: 3.114151283456842e-05
Score: 0.00034671816920656535
Score: 0.00032987892983049724
Score: 0.00018660835138427294
Score: 0.00016152865662862919
Score: 0.00019586413585002076
Score: 0.0003456545251336055
Score: 0.00018161135104973345
Score: 0.00019501731914677302
Score: 0.00027276594956085335
Score: 0.0001476580208350463
Score: 0.00011786663313746406
Score: 0.00017602781486471416
Score: 0.0002542115134143681
Score: 0.000313535839613967
Score: 9.39230199232277e-05
Score: 0.0002047696769271703
Score: 0.00014671322781501216
Score: 2.3778041698487536e-05
Score: 0.00014873582689357596
Score: 6.219448430772569e-05
Score: 0.0001675129307285081
Score: 6.346703756922442e-05
Score: 0.00026836800379435844
Score: 0.0002082582249643734
Score: 0.0004873816886700944
Score: 0.00016858681975003893
Score: 0.00018654656296826635
Score: 8.89509415066693e-05
Score: 0.0002867630048120679
Score: 8.755435732035575e-05
Score: 0.00024089307374983295
Score: 0.0002334426166134171
Score: 0.00010482646679408486
Score: 0.00024983508108371186
Score: 0.0002724080113927681
Score: 1.1832797892692576e-05
Score: 0.00022767338955088825
Score: 0.0004595402614883878
Score: 8.608712268187433e-05
Score: 0.0001081911440752734
Score: 9.407844265706979e-05
Score: 0.00012243904954106145
Score: 0.0002238010134994972
Score: 0.00010174272119538068
Score: 0.00013225016116782124
Score: 0.0001028211493810511
Score: 0.0003268512733684887
Score: 0.0002359774455466434
Score: 0.0002229445650782414
Score: 0.00021259704400018416
Score: 3.890818531905627e-05
Score: 0.0002655188976353897
Score: 5.289437573297221e-05
Score: 0.0002765794695782068
Score: 0.0003783169242084496
Score: 0.00019157284955053302
Score: 0.00016630985954919756
Score: 0.00011750638959640116
Score: 0.0002667509070883734
Score: 0.0002212656322118779
Score: 0.00012853596122965838
Score: 0.00023355983392436093
Score: 5.8039278391232516e-05
Score: 0.00046056999860981753
Score: 0.00016324850542946006
Score: 0.000150616406827137
Score: 0.0002093185993432935
Score: 0.00010579102418190427
Score: 5.4276905075075304e-05
Score: 0.0001570949130944322
Score: 0.00022744810738223168
Score: 0.0002062584305372189
Score: 7.985845643311662e-05
Score: 0.0004491279363750079
Score: 0.0001983717893369577
Score: 5.9748601258066546e-05
Score: 7.70151762764661e-05
Score: 0.00031353497975142487
Score: 0.00022765920451243009
Score: 0.00014319120198335515
Score: 7.14082741244706e-05
Score: 0.00028526523006786324
Score: 9.193427886340275e-05
Score: 0.00010492774217936062
Score: 0.00024529497749603275
Score: 0.00027380746268791434
Score: 0.00013116661879032865
Score: 0.0003187411623116126
Score: 7.344348592651927e-05
Score: 0.00016103920527963333
Score: 0.00032761270332904623
Score: 0.00023740735599922454
